VideoID,Site,Title,Performers,Rating,Director,Description,Runtime,Release Date,Year,Pictures,Video URL,Thumbnail URL,Thumbnail Filename
104779,Blacked,Dreamgirl GF Kimmy Does The Splits On Her BFs BBC,"KIMMY KIMM, DAMION DAYSKI",9.4,Laurent Sky,"Kimmy's boyfriend works a lot harder than some other guys, so she goes above and beyond to show him what business needs attending to on the home front.",38:22:00,22-Jul-24,2024,76,https://www.blacked.com/videos/dreamgirl-gf-kimmy-does-the-splits-on-her-bfs-bbc,https://cdn.blacked.com/scene/videoimages/104779/mainLandscape/1720762770259/blacked-120623-ki-ki-da_3840x2160.jpeg,104779.jpeg
104760,Blacked,Bossy Baddie Queenie Always Gets What She Wants,"QUEENIE SATEEN, ISIAH MAXWELL",8.8,Laurent Sky,"The pampered boss's daughter always gets what she wants, and today she's taking charge of her physical need for dick on-demand.",43:06:00,17-Jul-24,2024,80,https://www.blacked.com/videos/bossy-baddie-queenie-always-gets-what-she-wants,https://cdn.blacked.com/scene/videoimages/104760/mainLandscape/1720085952123/blacked-052623-qu-s_3840x2160.jpeg,104760.jpeg
104754,Blacked,BBC Loving Beauty Lisa Is A Pro At Sealing The Deal,"LISA BELYS, HOLLYWOOD CASH",8.8,Julia Grandi,"Lisa's sealing the deal on a property, and locking down a commission big enough to fill out her bank account.",43:46:00,12-Jul-24,2024,96,https://www.blacked.com/videos/bbc-loving-beauty-lisa-is-a-pro-at-sealing-the-deal,https://cdn.blacked.com/scene/videoimages/104754/mainLandscape/1721060800168/blacked-bbc-loving-beauty-lisa-is-a-pro-at-sealing-the-deal_3840x2160.jpeg,104754.jpeg
104753,Blacked,Vanna Mary And Jadilica Have Intense 3 BBC Orgy,"VANNA BARDOT, MARY ROCK, JADILICA, HOLLYWOOD CASH, JACK RIPPHER, TROY FRANCISCO",9.3,Julia Grandi,"Vanna, Mary, and Jadilica find themselves in a torturous situation: dicks at their disposal and chaperones at every turn. What are three horny girls to do...?",42:57:00,07-Jul-24,2024,143,https://www.blacked.com/videos/vanna-mary-and-jadilica-have-intense-3-bbc-orgy,https://cdn.blacked.com/scene/videoimages/104753/mainLandscape/1719554520427/blacked-vanna-mary-and-jadilica-have-intense-3-bbc-orgy_3840x2160.jpeg,104753.jpeg
104723,Blacked,Famous Jada Has Secret BBC Tryst On The Down Low,"JADA STEVENS, HOLLYWOOD CASH",9.3,Laurent Sky,"Jada's part of a Hollywood power couple, but if the tabloids find out about her affair that will be the end of her family film deal. Thankfully she has a bodyguard to help keep her from developing a reputation.",45:53:00,02-Jul-24,2024,77,https://www.blacked.com/videos/famous-jada-has-secret-bbc-tryst-on-the-down-low,https://cdn.blacked.com/scene/videoimages/104723/mainLandscape/1719216941118/blacked-famous-jada-has-secret-bbc-tryst-on-the-down-low_3840x2160.jpeg,104723.jpeg
104719,Blacked,BBC Crazy Hotties Emma and Angel Share Jax Hard Cock,"ANGEL YOUNGS, EMMA HIX, JAX SLAYHER",9.3,Laurent Sky,"Angel has to learn that being successful means breaking professional boundaries. Emma is a great teacher, and she's going to help her protege learn how to please an important client.",52:58:00,27-Jun-24,2024,90,https://www.blacked.com/videos/bbc-crazy-hotties-emma-and-angel-share-jax-hard-cock,https://cdn.blacked.com/scene/videoimages/104719/mainLandscape/1718879937555/blacked-bbc-crazy-hotties-emma-and-angel-share-jax-hard-cock_3840x2160.jpeg,104719.jpeg
104706,Blacked,Hotwife Jade Takes Huge BBC While Hubby Listens,"JADE KUSH, ISIAH MAXWELL",8.7,Laurent Sky,"Jade's husband loves rubbing off when she rubs it in: today, she's taunting him with a cock so big she might not remember who came before.",36:28:00,22-Jun-24,2024,74,https://www.blacked.com/videos/hotwife-jade-takes-huge-bbc-while-hubby-listens,https://cdn.blacked.com/scene/videoimages/104706/mainLandscape/1718772484974/blacked-hotwife-jade-takes-huge-bbc-while-hubby-listens_3840x2160.jpeg,104706.jpeg
104705,Blacked,Cock Hungry Cuties Kelly and Gianna Devour Two BBCs,"KELLY COLLINS, GIANNA DIOR, JAX SLAYHER, NELSON MANDINGO",9.4,Julia Grandi,"Mysterious and high-status, Gianna picks up a sexy blonde bartender for an unforgettable night of passion. And in the morning, Gianna insists that Kelly stay for breakfast sausage.",37:59:00,17-Jun-24,2024,114,https://www.blacked.com/videos/cock-hungry-cuties-kelly-and-gianna-devour-two-bbcs,https://cdn.blacked.com/scene/videoimages/104705/mainLandscape/1718172162087/blacked-121523-ke-co-gd_3840x2160.jpeg,104705.jpeg
104679,Blacked,Influencer Millie Drops Jealous BF For Thick BBC,"MILLIE MORGAN, DAMION DAYSKI",9.4,Laurent Sky,Millie's jealous boyfriend doesn't like her chasing after engagement with another influencer... so it's a good thing the other thing she has planned with another man happens off-camera.,43:12:00,12-Jun-24,2024,76,https://www.blacked.com/videos/influencer-millie-drops-jealous-bf-for-thick-bbc,https://cdn.blacked.com/scene/videoimages/104679/mainLandscape/1717665702071/blacked-030824-mi-m_3840x2160.jpeg,104679.jpeg
104572,Blacked,Hotel Vixen Season 2 Episode 11 Wedding Smashers,"AGATHA VEGA, HOLLYWOOD CASH, JACK RIPPHER",9.4,Julia Grandi,"If Agatha can't stop this wedding, at least she won't be the only one in this wedding party that doesn't have an orgy. All bets are off and so is this bridesmaid's dress. Part 11 of 12. Catch the thrilling climax on TUSHY.",39:41:00,07-Jun-24,2024,95,https://www.blacked.com/videos/hotel-vixen-season-2-episode-11-wedding-smashers,https://cdn.blacked.com/scene/videoimages/104572/mainLandscape/1717147123580/blacked-hotel-vixen-season-2-episode-11-wedding-smashers_3840x2160.jpeg,104572.jpeg
104571,Blacked,Hotel Vixen Season 2 Episode 8 Satisfied Customer,"JIA LISSA, LILY BLOSSOM, HOLLYWOOD CASH, JACK RIPPHER",9.3,Julia Grandi,"VIP Jia returns for another steamy hotel experience. This time, she brings her friend Lily along knowing the staff will know how to mend a broken heart. Part 8 of 12. The hotel heats up on TUSHY.",43:03:00,02-Jun-24,2024,109,https://www.blacked.com/videos/hotel-vixen-season-2-episode-8-satisfied-customer,https://cdn.blacked.com/scene/videoimages/104571/mainLandscape/1716457335137/blacked-hotel-vixen-season-2-episode-8-satisfied-customer_3840x2160.jpeg,104571.jpeg
104644,Blacked,Break Time,"ELIZA IBARRA, HOLLYWOOD CASH",9.4,Laurent Sky,"It isn't Eliza's fault her boyfriend invited his friend to stay with them, or that her friend has it on good authority that the guy is hung. Now it's Eliza's turn to be the one at fault.",49:15:00,28-May-24,2024,66,https://www.blacked.com/videos/break-time,https://cdn.blacked.com/scene/videoimages/104644/mainLandscape/1715937248094/blacked-080723-el-i-hc_3840x2160.jpeg,104644.jpeg
104640,Blacked,Low Rider,"VIOLET MYERS, JAMIE KNOXX, HOLLYWOOD CASH, RICHARD MANN, DON SUDAN, SLIM POKE, SHEEM, DONNIE SINS, RAY BLACK",8.8,Derek Dozer,"It's the party of the summer, but the guest of honor doesn't feel like socializing. Or maybe Violet just doesn't feel like sharing...",40:18:00,23-May-24,2024,131,https://www.blacked.com/videos/low-rider,https://cdn.blacked.com/scene/videoimages/104640/mainLandscape/1715839473139/blacked-low-rider_3840x2160.jpeg,104640.jpeg
104613,Blacked,Rumble,"PHOENIX MARIE, JASON LUV",8.9,Derek Dozer,"A married studio exec having an affair with a movie star is obvious tabloid fodder, so the pair finds a safehouse where nobody can hear Phoenix blow the roof off.",40:01:00,18-May-24,2024,95,https://www.blacked.com/videos/rumble,https://cdn.blacked.com/scene/videoimages/104613/mainLandscape/1715594864637/blacked-rumble_3840x2160.jpeg,104613.jpeg
104610,Blacked,Naughty Wife Sarah Sneaks In A Secret BBC Workout,"SARAH ILLUSTRATES, DAMION DAYSKI",9.4,Laurent Sky,"Slim Sarah stays in shape by chasing after guys who can give her a good workout. That rules out her husband, but he doesn't need to know.",36:22:00,13-May-24,2024,72,https://www.blacked.com/videos/naughty-wife-sarah-sneaks-in-a-secret-bbc-workout,https://cdn.blacked.com/scene/videoimages/104610/mainLandscape/1715166716360/blacked-040524-sa-il-da_3840x2160.jpeg,104610.jpeg
104582,Blacked,Once In A Lifetime,"MALENA NAZIONALE, JAX SLAYHER, NELSON MANDINGO",8.7,Julia Grandi,"Malena and her husband love to take vacations... from each other. While her husband hooks up with everything that moves, Malena holds out for an unforgettable experience... or maybe two unforgettable experiences, taken simultaneously.",35:13:00,08-May-24,2024,98,https://www.blacked.com/videos/once-in-a-lifetime,https://cdn.blacked.com/scene/videoimages/104582/mainLandscape/1714642446883/blacked-once-in-a-lifetime_3840x2160.jpeg,104582.jpeg
104570,Blacked,Hotel Vixen Season 2 Episode 5 Pool Pass,"KELLY COLLINS, HOLLYWOOD CASH",9.4,Julia Grandi,"Hollywood finally gets the go ahead to hook-up with Kelly... from her mother! The same mother he hooked up a couple of days ago... only at Hotel Vixen! Also, Marco's ex's plans start to become clearer - she has big plans for the Salt and Sweet wedding! Stay tuned for Episode 6 on TUSHY.",40:48:00,03-May-24,2024,115,https://www.blacked.com/videos/hotel-vixen-season-2-episode-5-pool-pass,https://cdn.blacked.com/scene/videoimages/104570/mainLandscape/1714023947949/blacked-hotel-vixen-season-2-episode-5-pool-pass_3840x2160.jpeg,104570.jpeg
104569,Blacked,Hotel Vixen Season 2 Episode 2 Word of Mouth,"BRANDI LOVE, HOLLYWOOD CASH, JACK RIPPHER",8.8,Julia Grandi,"Welcome back... to Hotel Vixen! The new bartender is still getting oriented when his boss, Brandi, hips him to her sex-positive business strategy. Brandi wants to spread the word about the hotel, starting by spreading her legs for two of her employees. Part Two of a scintillating twelve-episode series. The hotel heats up in Part Three on TUSHY.",40:59:00,28-Apr-24,2024,94,https://www.blacked.com/videos/hotel-vixen-season-2-episode-2-word-of-mouth,https://cdn.blacked.com/scene/videoimages/104569/mainLandscape/1713344118790/blacked-hotel-vixen-season-2-episode-2-word-of-mouth_3840x2160.jpeg,104569.jpeg
104574,Blacked,Shy Actress Hope Takes Every Inch Of Jasons BBC,"HOPE HEAVEN, JASON LUV",9.4,Julia Grandi,"It's Hope's first time on camera, and stage fright takes over. Her co-star seems pretty self-assured, so she's hoping some of his energy will rub off on her.",31:11:00,23-Apr-24,2024,104,https://www.blacked.com/videos/shy-actress-hope-takes-every-inch-of-jasons-bbc,https://cdn.blacked.com/scene/videoimages/104574/mainLandscape/1713419069422/blacked-030424-ho-he-jl_3840x2160.jpeg,104574.jpeg
104529,Blacked,BBC Thirsty Agent Angie Takes On Two Ballers,"ANGIE FAITH, ISIAH MAXWELL, JAY HEFNER",9.1,Laurent Sky,"Don't stop, shoot your shot: marketing wiz Angie lives by those words, and right now she's trying to score double by convincing two basketball players to tear off her blazer and dick her down like a pair of pros testing out top quality equipment.",46:49:00,18-Apr-24,2024,70,https://www.blacked.com/videos/bbc-thirsty-agent-angie-takes-on-two-ballers,https://cdn.blacked.com/scene/videoimages/104529/mainLandscape/1712905673359/blacked-bbc-thirsty-agent-angie-takes-on-two-ballers_3840x2160.jpeg,104529.jpeg
104521,Blacked,Naughty Blonde Christy Sneaks Away For Vacay BBC,"CHRISTY WHITE, JASON LUV",9.4,Julia Grandi,"Christy's boyfriend is cramping her style, and Jason is going to fold her into so many positions she'll have plenty of other cramps to complain about.",36:07:00,13-Apr-24,2024,117,https://www.blacked.com/videos/naughty-blonde-christy-sneaks-away-for-vacay-bbc,https://cdn.blacked.com/scene/videoimages/104521/mainLandscape/1712305060759/blacked-120923-ch-wh-ja_3840x2160.jpeg,104521.jpeg
104493,Blacked,BBC Hungry Cutie Raina Gets Dicked Down Poolside,"RAINA RAE, DAMION DAYSKI",9,Laurent Sky,"Raina's friend sets her up on a ""little"" play date with a BIG toy, but now she wants to keep it all to herself. Raina's not about to be box-blocked, and all it will take is a sexy dress and a friendly hand to help this hottie get her way.",48:31:00,08-Apr-24,2024,75,https://www.blacked.com/videos/bbc-hungry-cutie-raina-gets-dicked-down-poolside,https://cdn.blacked.com/scene/videoimages/104493/mainLandscape/1711618145879/blacked-bbc-hungry-cutie-raina-gets-dicked-down-poolside_3840x2160.jpeg,104493.jpeg
104482,Blacked,Naughty MILF Penny Risks It All For Two Thick BBCs,"PENNY BARBER, ISIAH MAXWELL, HOLLYWOOD CASH",9.3,Laurent Sky,"Penny is happy to have an affair, but she isn't willing to risk getting caught for a chance at some dick. For a chance at two dicks, on the other hand...",48:10:00,03-Apr-24,2024,69,https://www.blacked.com/videos/naughty-milf-penny-risks-it-all-for-two-thick-bbcs,https://cdn.blacked.com/scene/videoimages/104482/mainLandscape/1711347693135/blacked-naughty-milf-penny-risks-it-all-for-two-thick-bbcs_3840x2160.jpeg,104482.jpeg
104468,Blacked,Steamed,"GIANNA DIOR, JASON LUV",9.4,Derek Dozer,"Gianna gets her action on the side, but since her husband condones it, she wants to cultivate an element of danger in her trysts, and the best way she knows how to do this is by mercilessly teasing her personal trainer.",31:39:00,29-Mar-24,2024,93,https://www.blacked.com/videos/steamed,https://cdn.blacked.com/scene/videoimages/104468/mainLandscape/1711136513598/blacked-steamed_3840x2160.jpeg,104468.jpeg
104467,Blacked,Petite Student Chloe Is Hungry For Professors BBC,"CHLOE TEMPLE, RICHARD MANN",9.4,Laurent Sky,"A graduate student discovers her professor's naughty double life, and when she gets him alone during office hours she lures out his hidden side with her own brazen behavior.",47:35:00,24-Mar-24,2024,78,https://www.blacked.com/videos/petite-student-chloe-is-hungry-for-professors-bbc,https://cdn.blacked.com/scene/videoimages/104467/mainLandscape/1710313076010/blacked-petite-student-chloe-is-hungry-for-professors-bbc_3840x2160.jpeg,104467.jpeg
104453,Blacked,BBC Hungry Hottie Gizelle Enjoys The Hotwife Life,"GIZELLE BLANCO, DAMION DAYSKI",9.2,Laurent Sky,"Gizelle loves her husband, but he's always working. On the other hand, he's great at gift-giving, and Gizelle is even better at receiving.",37:05:00,19-Mar-24,2024,70,https://www.blacked.com/videos/bbc-hungry-hottie-gizelle-enjoys-the-hotwife-life,https://cdn.blacked.com/scene/videoimages/104453/mainLandscape/1709881782882/blacked-bbc-hungry-hottie-gizelle-enjoys-the-hotwife-life_3840x2160.jpeg,104453.jpeg
104447,Blacked,BBC Hungry Realtor Xxlayna Loves Older Men,"XXLAYNA MARIE, RICHARD MANN, DON SUDAN",9.4,Laurent Sky,"A realtor, Xxlayna, stands to make a killing off a double-ended deal, but she could care less about the money: the real reason she's bringing Richard and Don together is so that she can get double-teamed.",42:48:00,14-Mar-24,2024,64,https://www.blacked.com/videos/bbc-hungry-realtor-xxlayna-loves-older-men,https://cdn.blacked.com/scene/videoimages/104447/mainLandscape/1709804610376/blacked-bbc-hungry-realtor-xxlayna-loves-older-men_3840x2160.jpeg,104447.jpeg
104443,Blacked,Naughty College Student Aria Need Her BBC Fix,"ARIA BANKS, JAY HEFNER",8.8,KGB,"When Aria starts thinking that the daily grind is beneath her, this blonde draws a hot bath, slips on black lingerie, and dials a grind that's a head taller.",35:07:00,10-Mar-24,2024,77,https://www.blacked.com/videos/naughty-college-student-aria-need-her-bbc-fix,https://cdn.blacked.com/scene/videoimages/104443/mainLandscape/1709274889272/blacked-naughty-college-student-aria-need-her-bbc-fix_3840x2160.jpeg,104443.jpeg
104432,Blacked,Reality Star Ava Cant Resist Her Ex BF Jasons BBC,"AVA K, JASON LUV",8.1,Julia Grandi,"Ava and Jason make for great reality TV - a feuding, fucking, on-again-off-again hot mess. But the public craves that Jayva drama, and when they reunite, the fire between them is hotter than ever.",33:49:00,03-Mar-24,2024,109,https://www.blacked.com/videos/reality-star-ava-cant-resist-her-ex-bf-jasons-bbc,https://cdn.blacked.com/scene/videoimages/104432/mainLandscape/1708713086178/blacked-reality-star-ava-cant-resist-her-ex-bf-jasons-bbc_3840x2160.jpeg,104432.jpeg
104417,Blacked,Starlet Katie Wants Co Stars BBC Off Screen,"KATIE KUSH, HOLLYWOOD CASH",9.1,KGB,"Katie and her co-star share some steamy scenes together, and there are whispers that this onscreen duo are blurring the line between fact and fantasy backstage.",36:22:00,25-Feb-24,2024,84,https://www.blacked.com/videos/starlet-katie-wants-co-stars-bbc-off-screen,https://cdn.blacked.com/scene/videoimages/104417/mainLandscape/1708068345820/blacked-starlet-katie-wants-co-stars-bbc-off-screen_3840x2160.jpeg,104417.jpeg
104410,Blacked,Lithe Brunette Katrina Wraps Herself Around BBC,"KATRINA COLT, ISIAH MAXWELL",9.1,Laurent Sky,"Katrina met the perfect man: thoughtful, giving, who knows what she wants before she does. And tonight he's giving her to someone else...",45:30:00,18-Feb-24,2024,63,https://www.blacked.com/videos/lithe-brunette-katrina-wraps-herself-around-bbc,https://cdn.blacked.com/scene/videoimages/104410/mainLandscape/1707375253516/blacked-031523-ka-co-is_3840x2160.jpeg,104410.jpeg
104406,Blacked,Barbie Stefany And Zuzu Have 3 BBC Pool Side Orgy,"BARBIE ROUS, STEFANY KYLER, ZUZU SWEET, JACK RIPPHER, JESUS REYES, AARON ROCK",9.2,Julia Grandi,"Barbie, Zuzu, and Stefany were expecting a quiet day by the pool, but when three guys catch their eye, it's goodbye boyfriend, goodbye bikinis, bring on the back patio orgy.",42:54:00,11-Feb-24,2024,140,https://www.blacked.com/videos/barbie-stefany-and-zuzu-have-3-bbc-pool-side-orgy,https://cdn.blacked.com/scene/videoimages/104406/mainLandscape/1706871421071/blacked-barbie-stefany-and-zuzu-have-3-bbc-pool-side-orgy_3840x2160.jpeg,104406.jpeg
104383,Blacked,The Power Of Luv,"VIOLET MYERS, JASON LUV",9,Derek Dozer,"When Violet shows up to dinner with her boyfriend, his sister, and her man, the question on everyone's mind is... what is a ten like Violet doing dating a loser? But the question on Violet's mind: how will she pull off cheating and stealing a man away from his girlfriend at the same time?",33:10:00,04-Feb-24,2024,92,https://www.blacked.com/videos/the-power-of-luv,https://cdn.blacked.com/scene/videoimages/104383/mainLandscape/1706266853915/blacked-110323-vi-m_3840x2160.jpeg,104383.jpeg
104375,Blacked,Size Queen Kendra Needs A Real BBC To Please Her,"KENDRA SUNDERLAND, JAX SLAYHER",9.1,Derek Dozer,"Kendra won't go through with what she's about to do... if her man can grow a few inches overnight. Otherwise, this well-endowed dream girl is climbing up the first pole she can find.",39:08:00,28-Jan-24,2024,74,https://www.blacked.com/videos/size-queen-kendra-needs-a-real-bbc-to-please-her,https://cdn.blacked.com/scene/videoimages/104375/mainLandscape/1705662107770/blacked-081823-k-s_3840x2160.jpeg,104375.jpeg
104370,Blacked,Stacked Blonde Wifey Blake Begs For His Thick BBC,"BLAKE BLOSSOM, ISIAH MAXWELL",9.3,Laurent Sky,All work and no play makes Blake a bad girl. It's time to pull her boyfriend's eyes away from his spreadsheet by any means necessary.,48:07:00,21-Jan-24,2024,70,https://www.blacked.com/videos/stacked-blonde-wifey-blake-begs-for-his-thick-bbc,https://cdn.blacked.com/scene/videoimages/104370/mainLandscape/1705053551010/blacked-stacked-blonde-wifey-blake-begs-for-his-thick-bbc_3840x2160.jpeg,104370.jpeg
104366,Blacked,Training Day,"EMMA ROSIE, HOLLYWOOD CASH",8.8,Derek Dozer,"Emma's going to cheat on her husband today... no big deal, right? Actually, Emma's feeling pretty anxious, because what this gym bunny's personal trainer is packing is definitely a big deal.",35:34:00,14-Jan-24,2024,75,https://www.blacked.com/videos/training-day,https://cdn.blacked.com/scene/videoimages/104366/mainLandscape/1704722303221/blacked-training-day_3840x2160.jpeg,104366.jpeg
104365,Blacked,In Blume Second Entry,"EVA BLUME, TROY FRANCISCO",9.3,Julia Grandi,"A runaway fiancé in Portugal, Eve is going rogue on a journey of sexual self-discovery. With the wind up her skirt and her heart racing fast, she's through playing it safe and looking for an experience that will stretch her out. Part 2 of 3. Catch Eva's final entry on TUSHY.",46:28:00,07-Jan-24,2024,110,https://www.blacked.com/videos/in-blume-second-entry,https://cdn.blacked.com/scene/videoimages/104365/mainLandscape/1703675752880/blacked-in-blume-second-entry_3840x2160.jpeg,104365.jpeg
104331,Blacked,Tiny Blonde Lexi Cant Get Her Mind Off His BBC,"LEXI LORE, HOLLYWOOD CASH",9,Derek Dozer,"Lexi is a music producer who never aligned her vibe with hip-hop stars... until one asked her to help produce his next twelve-inch maxi-single. Welcome to Pound Town, population: one tiny blonde.",37:58:00,31-Dec-23,2023,70,https://www.blacked.com/videos/tiny-blonde-lexi-cant-get-her-mind-off-his-bbc,https://cdn.blacked.com/scene/videoimages/104331/mainLandscape/1702896765759/blacked-031123-le-lo-hc_3840x2160.jpeg,104331.jpeg
104323,Blacked,Scorned Lika Shows Cheater Hubby What Hes Missing,"LIKA STAR, JAX SLAYHER",9.1,Laurent Sky,"How did Lika even find out about Panama? That's for her to know, and her man to worry about while she blows him back into her arms. Like most women, Lika stays three steps ahead.",39:33:00,24-Dec-23,2023,74,https://www.blacked.com/videos/scorned-lika-shows-cheater-hubby-what-hes-missing,https://cdn.blacked.com/scene/videoimages/104323/mainLandscape/1702545692869/blacked-032023-l-s-j-s_3840x2160.jpeg,104323.jpeg
104321,Blacked,Gorgeous Stefany Gets DPED In A BBC Gangbang Party,"STEFANY KYLER, JACK RIPPHER, HOLLYWOOD CASH, BLACK PRINCE, FREAKY T, NELSON MANDINGO, ROCKARDO BLACK",9.2,Julia Grandi,"Stefany's deadbeat man has let her down again... or so she thinks. He knows more about his sexy brunette partner than she realizes, and now she has an arrangement to meet a man who can fulfil her in every way he can't.",45:01:00,17-Dec-23,2023,139,https://www.blacked.com/videos/gorgeous-stefany-gets-dped-in-a-bbc-gangbang-party,https://cdn.blacked.com/scene/videoimages/104321/mainLandscape/1702218058117/blacked-092723-stky-or_3840x2160.jpeg,104321.jpeg
104289,Blacked,Natural Beauty Queenie Gives In To BBC Temptation,"QUEENIE SATEEN, JAX SLAYHER",9.1,Derek Dozer,"Now that Queenie has broken through to the big time, she needs time to relax and be herself more than ever before. When this superstar wants downtime, she calls her old bodyguard to take care of all the things she doesn't have time for on tour.",44:59:00,10-Dec-23,2023,65,https://www.blacked.com/videos/natural-beauty-queenie-gives-in-to-bbc-temptation,https://cdn.blacked.com/scene/videoimages/104289/mainLandscape/1700649267332/blacked-natural-beauty-queenie-gives-in-to-bbc-temptation_3840x2160.jpeg,104289.jpeg
104288,Blacked,Curvy Blonde Vic Takes Huge BBC While Bf Watches,"VIC MARIE, ISIAH MAXWELL",8.9,Derek Dozer,"Vic can't believe her boyfriend wants to watch her with another man, but tonight she's taking him up on his offer.",37:36:00,03-Dec-23,2023,65,https://www.blacked.com/videos/curvy-blonde-vic-takes-huge-bbc-while-bf-watches,https://cdn.blacked.com/scene/videoimages/104288/mainLandscape/1700479531817/blacked-curvy-blonde-vic-takes-huge-bbc-while-bf-watches_3840x2160.jpeg,104288.jpeg
104272,Blacked,Runaway Fiancee Sky Finds BBC Adventure Abroad,"SKY PIERCE, JACK RIPPHER",9.3,Julia Grandi,"After breaking off her engagement, Sky vacations in the South of France. While attempting to return the ring, she gets lost, meets Jack, and finds herself.",32:38:00,26-Nov-23,2023,111,https://www.blacked.com/videos/runaway-fiancee-sky-finds-bbc-adventure-abroad,https://cdn.blacked.com/scene/videoimages/104272/mainLandscape/1700215262037/blacked-051823-skp-ja_3840x2160.jpeg,104272.jpeg
104255,Blacked,Experienced MILF Cant Resist Cheating With 4 BBCs,"BRANDI LOVE, JAX SLAYHER, RICHARD MANN, DWAYNE FOXXX, DON SUDAN",9,Derek Dozer,"Brandi has a leaky marriage and an airtight setup at work. A dud or four pro studs, for this blonde MILF it's not much of a decision.",44:50:00,19-Nov-23,2023,89,https://www.blacked.com/videos/experienced-milf-cant-resist-cheating-with-4-bbcs,https://cdn.blacked.com/scene/videoimages/104255/mainLandscape/1699617384782/blacked-070723-brlo_3840x2160.jpeg,104255.jpeg
104276,Blacked,Drama Queen Chanel Has Intense Make Up Sex With BF,"CHANEL CAMRYN, ISIAH MAXWELL",9.4,Laurent Sky,"Chanel caught her boyfriend cheating, and now she's showing him her spiteful side. If she screws with him enough, he doesn't have to be the only bad-guy, and instead of breaking up they can have make-up sex.",33:52:00,12-Nov-23,2023,60,https://www.blacked.com/videos/drama-queen-chanel-has-intense-make-up-sex-with-bf,https://cdn.blacked.com/scene/videoimages/104276/mainLandscape/1699112998782/blacked-031623-ch-ca-is_3840x2160.jpeg,104276.jpeg
104264,Blacked,BBC Curious Ashby Enjoys First Time Cucking Hubby,"ASHBY WINTER, HOLLYWOOD CASH",9.2,Julia Grandi,"Ashby has talked her husband into sharing his platinum blonde trophy wife. He's not so sure about this... the only thing he is sure about is that the way his wife is dressed, the other man is going to devour her.",33:56:00,04-Nov-23,2023,110,https://www.blacked.com/videos/bbc-curious-ashby-enjoys-first-time-cucking-hubby,https://cdn.blacked.com/scene/videoimages/104264/mainLandscape/1698743483104/blacked-bbc-curious-ashby-enjoys-first-time-cucking-hubby_3840x2160.jpeg,104264.jpeg
104235,Blacked,Lucky Hotwife Freya Gets The Gift Of BBC From Hubby,"FREYA PARKER, RICHARD MANN",9.2,KGB,"Freya comes home from shopping to an unexpected surprise. Statuesque in a white dress, she waits to greet a mystery visitor, and an older man is exactly who she was hoping might arrive...",34:03:00,28-Oct-23,2023,68,https://www.blacked.com/videos/lucky-hotwife-freya-gets-the-gift-of-bbc-from-hubby,https://cdn.blacked.com/scene/videoimages/104235/mainLandscape/1697710125975/blacked-lucky-hotwife-freya-gets-the-gift-of-bbc-from-hubby_3840x2160.jpeg,104235.jpeg
104229,Blacked,The New Wife The Ex-Wife And One BBC To Share,"OLIVIA JAY, LIZ JORDAN, JAX SLAYHER",8.6,Derek Dozer,"Olivia's divorce has been finalized, and her husband has already moved on. If there's one thing they can still agree on, it's that Liz is sex personified.",42:52:00,21-Oct-23,2023,85,https://www.blacked.com/videos/the-new-wife-the-ex-wife-and-one-bbc-to-share,https://cdn.blacked.com/scene/videoimages/104229/mainLandscape/1697187367739/blacked-021723-ol-j-li-ja_3840x2160.jpeg,104229.jpeg
104223,Blacked,BBC Thirsty Bonni Will Do Anything For Her Client,"BONNI GEE, JACK RIPPHER",9,Julia Grandi,"Bonni can't figure out if she's an up-and-comer's bodyguard or his work wife. Watching groupies come and go is torturing her, but post-nut clarity is twenty-twenty, and she's about to show her boss what she has that they don't.",36:52:00,14-Oct-23,2023,103,https://www.blacked.com/videos/bbc-thirsty-bonni-will-do-anything-for-her-client,https://cdn.blacked.com/scene/videoimages/104223/mainLandscape/1696592124007/blacked-052223-bog-ja_3840x2160.jpeg,104223.jpeg
104213,Blacked,Naughty Wifey Summer Gets The BBC DP Of Her Dreams,"SUMMER, JAX SLAYHER, HOLLYWOOD CASH",9.4,Derek Dozer,"Summer loves her husband, but she loves big dick even more. Now her back door man is bringing a friend to help Summer get her back door filled.",43:43:00,07-Oct-23,2023,74,https://www.blacked.com/videos/naughty-wifey-summer-gets-the-bbc-dp-of-her-dreams,https://cdn.blacked.com/scene/videoimages/104213/mainLandscape/1696510527861/blacked-naughty-wifey-summer-gets-the-bbc-dp-of-her-dreams_3840x2160.jpeg,104213.jpeg
104198,Blacked,Petite Cutie Sneaks Away For Some Secret BBC,"LILY BLOSSOM, JACK RIPPHER",9.4,Julia Grandi,"Lily's boyfriend is turning into a ball and chain: she wants to spread her wings on this vacation, and if someone runs interception Lily might just spread her legs as well.",30:11:00,30-Sep-23,2023,105,https://www.blacked.com/videos/petite-cutie-sneaks-away-for-some-secret-bbc,https://cdn.blacked.com/scene/videoimages/104198/mainLandscape/1695204169598/blacked-022123-libl-jr_3840x2160.jpeg,104198.jpeg
